DraftPartId,ParticipantId,ParticipantKind,StartingVetoes,RolloverVeto,RolloverVetoOverride,TriviaVetoes,TriviaVetoOverrides,CommissionerOverrides,VetoesUsed,VetoOverridesUsed
ad4c11bc-0e5f-4839-9721-012b011cc8c5,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,2,0
ad4c11bc-0e5f-4839-9721-012b011cc8c5,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,1,0,0,0,1,1
ad4c11bc-0e5f-4839-9721-012b011cc8c5,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,1,0,1,0
21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
01db790e-c0fd-48c7-b258-3654ada1881a,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,1,0,1,0,0,3,0
01db790e-c0fd-48c7-b258-3654ada1881a,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,1,0,0,0,0,2,0
01db790e-c0fd-48c7-b258-3654ada1881a,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0,1,1,0,0,1,0,2,0
01db790e-c0fd-48c7-b258-3654ada1881a,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0,1,1,0,0,0,0,0,0
44531a73-398a-4a16-a1a8-1722c1726901,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,1,1,1,0,0,1,1
44531a73-398a-4a16-a1a8-1722c1726901,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0,1,0,0,0,0,0,1,0
44531a73-398a-4a16-a1a8-1722c1726901,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0,1,1,0,0,1,0,2,0
a92554ac-b8b4-40c0-ac8d-805305d01618,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,1,0,1,0,1,0
a92554ac-b8b4-40c0-ac8d-805305d01618,6c755f4e-38b2-4ee1-aa38-febb0112cf57,0,1,1,0,1,0,0,2,0
a92554ac-b8b4-40c0-ac8d-805305d01618,a1eb0536-6606-4556-95c7-15a3b3f7d8e2,0,1,0,0,0,0,0,1,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,1,1,0,0,2,1
dd909cd7-c476-4a1c-a3cc-16620a514d06,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,1,0,1,0,0,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0,1,0,1,0,0,0,1,1
dd909cd7-c476-4a1c-a3cc-16620a514d06,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
99684a06-eff2-4cd8-b5ad-7a269ef863fa,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
99684a06-eff2-4cd8-b5ad-7a269ef863fa,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,1,0
65900095-8b19-466f-8487-2c802ab214c1,2f04d481-5fff-4f67-b3c0-dc44283f3dfd,0,1,0,0,0,0,0,1,0
65900095-8b19-466f-8487-2c802ab214c1,a71eb1da-b38f-4e7d-bf77-5c5fd649f474,0,1,0,0,0,0,0,0,0
49d0699d-4f9d-4b57-9968-d4442c2bba80,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,0,0,0,0,1,0,0
49d0699d-4f9d-4b57-9968-d4442c2bba80,cb481c50-d70d-49ee-b082-31cae38e706e,0,1,1,0,0,0,0,1,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,1,0,0,0,1,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,6d8b5501-ef23-4b35-ad54-e292fbd6af73,0,1,0,0,0,0,0,1,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,1,0,1,0,1,1
61d8db01-8b11-462c-ac86-2f4abb3b0878,a94e9db0-736c-4b83-936c-bcaf88eca56b,0,1,0,0,1,0,0,2,0
f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,0,0,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,1,1,0,0,2,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,d8f831bc-692a-4a9d-92b4-921f180399c5,0,1,0,0,0,1,0,1,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,2,0,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,1f810574-c3d3-479e-b331-578090868411,0,1,1,0,0,0,0,1,0
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,785d792f-e822-4adc-8d71-e098d96308d2,0,1,0,1,0,0,0,0,0
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,894bf2df-2802-4c40-a1be-35df8af78c67,0,1,0,0,0,0,0,1,0
c07b1638-b37d-4006-b075-bab9bf3c9e96,9697230e-7c11-4662-981e-a117df20c3dd,0,1,1,0,0,0,0,0,0
c07b1638-b37d-4006-b075-bab9bf3c9e96,33b2afe9-3cab-47b1-a16d-c687066da593,0,1,0,0,0,0,0,0,0
5f59f4e4-9563-47b5-b029-a6b2cf8c19a2,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
5f59f4e4-9563-47b5-b029-a6b2cf8c19a2,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
14c96a01-4f8c-42a9-892b-52543bd53698,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,2,0
14c96a01-4f8c-42a9-892b-52543bd53698,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,2,0
8fd7e39e-e4ba-4080-8f99-9d378fd48204,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,2,0
8fd7e39e-e4ba-4080-8f99-9d378fd48204,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0,1,0,0,0,0,0,1,0
4160799b-29d2-4074-9cbb-4c36204418ae,767a8a1a-e118-4443-85e3-e0ce79ae5df4,0,1,0,0,0,1,0,1,0
4160799b-29d2-4074-9cbb-4c36204418ae,2a25a85b-9724-452c-a246-48cab94a9e6f,0,1,1,0,0,0,0,1,0
4160799b-29d2-4074-9cbb-4c36204418ae,c3022139-9562-4ee3-b68b-b7bf4b0c5dc4,0,1,0,0,1,0,0,1,0
e9a10d4e-7621-45ce-a08f-116b51c74496,b691f859-c3e8-4ed5-ba76-b1f3be011f1c,0,1,0,0,0,0,0,1,0
e9a10d4e-7621-45ce-a08f-116b51c74496,4632ea93-510a-42ea-bb29-8e2aac6b1186,0,1,0,0,0,0,0,1,0
69ac0565-5fcc-415f-a078-8c304792ad64,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,1,0,0,0,0,1,0
69ac0565-5fcc-415f-a078-8c304792ad64,9b116407-5f48-4c2a-840d-4465ad5c7147,0,1,0,0,0,0,0,1,0
c5c5a688-1dbf-4fe6-ab93-565956494869,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,1,1,0,0,0,0,0
c5c5a688-1dbf-4fe6-ab93-565956494869,0e705b38-1a0d-400d-b727-0627dcc12ff8,0,1,0,0,0,0,0,1,0
81e4c09f-d0fa-4079-8960-3f4c9f90856e,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
81e4c09f-d0fa-4079-8960-3f4c9f90856e,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
ed04bcc0-d56d-48ef-92e4-a6b801022917,95860b0c-01e9-45c0-82af-53105ab7a5fd,0,1,0,0,0,0,0,0,0
ed04bcc0-d56d-48ef-92e4-a6b801022917,c4ea51c8-4db0-477e-bf11-0b0245e80265,0,1,0,0,0,0,0,0,0
158f4255-9c7a-4cd4-bcbb-66547111926a,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,0,0,0,0
158f4255-9c7a-4cd4-bcbb-66547111926a,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,1,0
3ff4cdd3-72f5-4e08-9032-d83f6060debc,e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,0,0
3ff4cdd3-72f5-4e08-9032-d83f6060debc,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,1,0,1,0,2,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,1,0,0,0,0,1,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,6548adf3-ae77-40b4-bb70-703cdf771316,0,1,0,0,1,0,0,2,0
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,666a6c16-0c94-46af-8437-589dc40eceb5,0,1,1,0,0,0,0,0,0
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,1d386bb3-825c-47f8-ac2a-c1ed43e7c05e,0,1,0,0,0,0,0,1,0
62305bde-2ad0-48ad-aab5-c97e749bbf76,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
62305bde-2ad0-48ad-aab5-c97e749bbf76,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
005b192d-e1f1-410f-a174-a1e163418ee3,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,0,0
005b192d-e1f1-410f-a174-a1e163418ee3,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,1,0,0,0,1,0
2026908a-9c3a-40dd-be6f-0bce4db01ca9,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,1,0,1,0,0,0,0
2026908a-9c3a-40dd-be6f-0bce4db01ca9,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,1,0,0,0,0,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,3fe02177-2a34-4cbc-ac76-ab080e874147,0,1,0,0,0,1,0,0,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0,1,0,1,1,0,0,0,0
9143a5b6-b496-4492-80c5-2255f05b22aa,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
9143a5b6-b496-4492-80c5-2255f05b22aa,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
9119f64a-33c4-493a-9dce-a83323cdc48a,8236d805-de9c-44fc-b51a-861ebab51564,0,1,1,1,0,0,0,1,0
9119f64a-33c4-493a-9dce-a83323cdc48a,eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,0,0,0,0,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,1,0,0,2,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,0,0,0,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,1,0,0,1
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,952ce710-820d-4d82-9e12-40c7085d43d8,0,1,0,0,0,0,0,0,0
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,246b17da-b345-4508-a63c-248c9e8f6718,0,1,0,0,0,0,0,0,0
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,b3f6e431-d218-4b25-8942-77f97729e684,0,1,0,0,0,0,0,0,0
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,9f35d157-eb17-41bc-87b5-d2855d4f6bae,0,1,0,0,0,0,0,0,0
fa84fcc8-6693-46be-a47d-90185d3b7960,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
fa84fcc8-6693-46be-a47d-90185d3b7960,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
0e95524d-b662-4850-9b27-054ffb27c38a,e7236bdc-db32-4c78-8fe5-a737d12d897a,0,1,1,0,0,0,0,0,0
0e95524d-b662-4850-9b27-054ffb27c38a,797117a2-0313-4d61-a52c-cd435ecf2b32,0,1,0,0,0,0,0,0,0
a956400e-2d35-4b85-bd34-38d4472108d5,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,1,0,0,0,0
a956400e-2d35-4b85-bd34-38d4472108d5,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,1,0,0,0,1,0
a956400e-2d35-4b85-bd34-38d4472108d5,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,1,0,1,2,0,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,1,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,1,0,1,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,1,0,1,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,1,0,1,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,1,0,1,1
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,1,0,0,1
e8481a0d-9733-4c62-a8ac-3faad9ec4309,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0,1,0,0,1,0,0,0,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,7eb66ac8-d3c9-4787-89a7-d4f00cec9be3,0,1,0,0,0,0,0,1,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,ae4d7673-b240-4b73-8fc4-b12295e20faa,0,1,0,0,0,1,0,1,0
26e64d58-3f66-4b5f-81db-d02b3f4e0520,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0,1,1,1,0,0,1,0,0
26e64d58-3f66-4b5f-81db-d02b3f4e0520,6d51c012-a672-4d77-8411-fff4e13b31fc,0,1,0,0,0,0,0,0,0
53c821a9-e251-494d-b42c-8be6319f4c18,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,2,0
53c821a9-e251-494d-b42c-8be6319f4c18,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,1,0,1,1
53c821a9-e251-494d-b42c-8be6319f4c18,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0,1,1,0,1,0,0,3,0
6262b675-1880-4f71-9a6f-928e0ba7af8b,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
6262b675-1880-4f71-9a6f-928e0ba7af8b,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,1,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,2c99b237-2abe-4886-863f-5df2433274c5,0,1,0,0,0,0,0,1,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,8baf919d-8c53-4f68-b85a-6bc06d820a61,0,1,1,0,0,0,0,1,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,09c066b3-72ef-4c1f-a6f6-0829d50c2421,0,1,1,0,1,0,0,0,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,ad467a83-4b31-4a8e-8a40-349b780f3637,0,1,0,1,0,0,0,0,1
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0,1,0,0,0,1,0,1,1
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,1,0,0,0,1,0
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,d8f831bc-692a-4a9d-92b4-921f180399c5,0,1,0,1,0,0,0,1,0
4bdaf729-51c0-4505-b3d3-895d1b817744,645eea9b-6207-4e73-b2c0-333e1002f3b1,1,1,0,0,0,0,0,0,0
4bdaf729-51c0-4505-b3d3-895d1b817744,4f0a9b83-b204-48d4-a2bd-8af590c50d0f,1,1,0,0,0,0,0,0,0
5ad5c904-d460-4ec1-ae17-eb02c581f103,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
5ad5c904-d460-4ec1-ae17-eb02c581f103,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
8fac0ea7-86cc-4635-8f85-1a774baa2111,40fdc3cc-055c-4f02-a327-484e5d994b0e,0,1,1,0,0,0,0,0,0
8fac0ea7-86cc-4635-8f85-1a774baa2111,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,0,1,0
6e0e7341-f994-41ff-8c75-4488a7dfc829,95860b0c-01e9-45c0-82af-53105ab7a5fd,0,1,1,0,0,0,0,0,0
6e0e7341-f994-41ff-8c75-4488a7dfc829,c4ea51c8-4db0-477e-bf11-0b0245e80265,0,1,1,0,0,0,0,0,0
1b19d556-c9f6-4f77-be58-9d6966af3b67,b3fd7122-166f-4934-bed4-7d9454e770d0,0,1,0,0,0,0,0,1,0
1b19d556-c9f6-4f77-be58-9d6966af3b67,1debcda9-9eff-4f33-a9cd-3263f9b5cba4,0,1,0,0,0,0,0,1,0
616d2ddc-95f2-4177-9659-5366ef8132b9,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,1,0,2,0
616d2ddc-95f2-4177-9659-5366ef8132b9,692231dc-e76d-4085-9666-7f2833c00085,0,1,1,0,0,0,0,1,0
616d2ddc-95f2-4177-9659-5366ef8132b9,b691f859-c3e8-4ed5-ba76-b1f3be011f1c,0,1,0,0,1,0,0,1,0
2792d0c0-7804-458a-950b-296c29ce2ddd,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,1,1,0,0,2,0
2792d0c0-7804-458a-950b-296c29ce2ddd,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,1,0,0,0,0,2,0
2792d0c0-7804-458a-950b-296c29ce2ddd,9b116407-5f48-4c2a-840d-4465ad5c7147,0,1,0,0,0,1,0,1,0
3e2ffc27-4390-4137-a5f7-e1a42dee66e9,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
3e2ffc27-4390-4137-a5f7-e1a42dee66e9,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,1,0,0,2,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,1,0,0,2,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,1,0,1,1
af3ea06c-a71d-4adb-806a-acd01118d6aa,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,1,0,1,1
af3ea06c-a71d-4adb-806a-acd01118d6aa,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0,1,1,0,0,1,0,2,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0,1,0,1,0,1,0,2,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,1,0,0,2,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,8236d805-de9c-44fc-b51a-861ebab51564,0,1,1,1,0,1,0,2,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,6541d737-0140-459b-a4e4-dea5ee9c1a2f,0,1,1,0,0,0,0,2,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,1,0,0,0,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,0,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,1,0,0,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,1,0,1,0,0,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0,1,0,1,0,1,0,2,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0,1,0,1,0,1,0,2,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,1,0,0,1,1
55daf8f8-0d21-4e5c-896f-ad24735fddb3,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,1,0,1,1
55daf8f8-0d21-4e5c-896f-ad24735fddb3,49275b1d-42b6-4594-829c-e61d5fa5f63e,0,1,0,0,0,0,0,1,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
1ac0ebde-be91-4519-b5b1-e9b3a8fac082,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
1ac0ebde-be91-4519-b5b1-e9b3a8fac082,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
a03988fc-5d68-4216-bef6-eda384626b5a,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,1,1,0,0,0,0,0
a03988fc-5d68-4216-bef6-eda384626b5a,7d6da129-0f9c-4058-ba95-6920c68944eb,0,1,0,0,0,0,0,0,0
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,905860c5-ff63-48df-879e-d0f6e8ca76b7,0,1,0,0,0,0,0,1,0
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,8369a712-a28e-457b-8f21-99e3b7213c9a,0,1,1,0,1,0,0,1,0
21caa02a-6adf-4e76-b3b4-7c1f184582de,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,1,0
21caa02a-6adf-4e76-b3b4-7c1f184582de,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,0,0,0,0
8a0308a5-8bb8-4c19-8ff6-e8667a19a459,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
8a0308a5-8bb8-4c19-8ff6-e8667a19a459,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,1,0,0,0,0,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,0,0,1,0,0,1,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,8288c0a3-cd0a-47e4-b48a-8d12cadff254,0,1,0,0,0,1,0,0,1
6135f826-9970-4e55-8f7a-5084b47ee83f,70c87021-03b7-4e71-8dd4-814c059af76a,0,1,1,0,1,0,0,0,0
6135f826-9970-4e55-8f7a-5084b47ee83f,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,0,0,0,0
6135f826-9970-4e55-8f7a-5084b47ee83f,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
2299ec0e-103c-4eb0-9582-114114bfae47,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
2299ec0e-103c-4eb0-9582-114114bfae47,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,3,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,cb481c50-d70d-49ee-b082-31cae38e706e,0,1,1,0,0,1,0,0,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0,1,1,0,0,0,0,2,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0,1,1,0,0,0,0,0,0
f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,0,0,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,1,0,1,0,1,1
ba7c427e-f3da-406b-a02a-0d539e8873f7,8a3a2891-1add-432a-8a62-caf10031255b,0,1,0,1,0,0,0,1,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,1,0,0,0,2,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
